hypothesis,premise,target,prediction,explanation
I am sure this is what I want to do .,"If it isn't, I don't know what is.",1,2,"If it isn't, I don't know what is. I am not sure."
Wan na eat burgers .,Only if it's the best burger in town.,3,2,The best burger in town is not the same as burgers.
I want to go for a drink in the local pub .,I have time for a quick beer.,1,0,Just because I have time for a quick beer does not mean that I want to go for a drink in the local pub.
I like suspense novels .,I prefer tension to violence.,3,0,Just because I prefer tension to violence does not mean I like suspense novels.
I like whiskey .,It makes me ill.,2,2,Whiskey does not make me ill.
We should check out special events happening in the area during my stay .,I'd enjoy that.,1,0,Just because I'd enjoy that does not mean we should check out special events happening in the area during my stay.
I like the building it 's in .,It's a beauty.,1,0,Just because it's a beauty doesn't mean it's in a building.
I would like to watch a movie while we eat dinner .,Only if it's a comedy.,3,0,Just because it's a comedy doesn't mean it's a movie.
I did hear about that popular band coming to town .,I didn't but I want to buy tickets now.,2,0,Just because I want to buy tickets now does not mean a popular band is coming to town.
I am ready to enjoy the weekend .,I am more than ready.,1,0,Just because I am ready doesn't mean it is for the weekend.
I have listened to music while cleaning .,I love to dance and sweep.,1,0,Just because I love to dance and sweep does not mean I have listened to music while cleaning.
I can eat meat .,It doesn't agree with me.,2,2,"If it doesn't agree with me, then I can't eat meat."
I am more of a fiction or non-fiction reader .,I read both equally.,3,0,Just because I read both equally does not mean I am more of a fiction or non-fiction reader.
I need a college degree for the job .,Only PhD holders can work this position.,1,2,A PhD is not a college degree.
I have recommendations for me .,Depends on what you like.,0,2,Depends on what you like is different than recommendations.
I did have a pleasant journey .,The train ride was a little too long for me.,2,2,A pleasant journey is not too long.
I like Harry Potter .,I think it's for kids.,2,0,Harry Potter is not the only book for kids.
I have lived in a big city .,For only a few years of my life.,1,0,Just because I have lived in a big city for a few years does not mean that I have lived in a big city for all of those years.
I like to spend my weekends at home .,I'm a thrill seeker.,2,2,A thrill seeker is not at home.
I like hip hop .,I'm a fan of top 40.,3,2,Top 40 is not hip hop.
I enjoy being back home .,It's great being home again.,1,1,It's great being home again is a rephrasing of enjoy being back home.
I miss things around here .,I think about this place every day.,1,0,Just because I think about this place every day does not mean I miss things around here.
I am a vegetarian .,I don't eat meat or fish.,1,1,A vegetarian doesn't eat meat or fish.
I have ready Stephen King books .,I read It a while back.,1,0,Just because I read It doesn't mean I have Stephen King books.
I am into museums .,I have a lifetime membership to our local art museum.,1,0,Just because I have a lifetime membership to our local art museum does not mean I am into museums.
I have met the HOA president .,I met her when I first moved in.,1,0,"Just because I met her, does not mean she is the HOA president."
I enjoy reading science fiction .,I don't tend to pick those books up very often.,2,2,"I enjoy reading science fiction, but I don't tend to pick those books up very often."
I have liked living in my house .,It's the perfect home.,1,0,It's the perfect home does not necessarily mean I have liked living in my house.
I am happy with my job .,It's easily the best job I've ever had.,1,1,The best job is a synonym of happy.
I work on weekends .,I rarely work on weekends.,2,1,I rarely work on weekends is a rephrasing of I work on weekends.
I am married .,I'm a widow.,2,2,A widow is not married.
I am looking for an older building .,I don't mind either way,0,2,I don't mind either way is different than looking for an older building.
I would go to a punk rock show .,I'd prefer to attend a musical.,2,2,A musical is not punk rock.
My family live here .,I'm alone here.,2,2,I'm alone so there is no family.
I like local cuisine .,It's even better than my last trip.,1,0,Just because it's even better than my last trip doesn't mean I like local cuisine.
I get promoted often .,I suppose it depends on your definition of often.,0,0,It is not implied that the person is promoted often.
I have I got hobbies .,I whittle sometimes.,1,1,Whittle is a hobby.
I enjoy long books .,I prefer short books.,2,2,Short books are not long books.
I am pleased with my house .,I've never been happier to have a home.,1,1,Happier is a synonym for pleased.
I did have a good journey .,I got a headache on the plane.,2,2,A headache is not a good journey.
I did go to college .,I graduated from Princeton.,1,1,Princeton is a college.
I did enjoy the restaurant we ate at .,It made me sick.,2,2,"If it made me sick, it is not true that I enjoyed the restaurant."
I enjoy seafood .,I always order crab cakes.,1,0,Just because I order crab cakes does not mean I enjoy seafood.
I like ice cream .,When it's covered in nuts.,3,2,I like ice cream or it's covered in nuts.
It is more than a one bedroom .,"It's just one bedroom, which is enough for me.",2,0,Just because it's just one bedroom doesn't mean it is more than one bedroom.
I live in the area .,I live a few hours' drive away.,2,1,A few hours' drive away is in the area.
I am thinking about moving to New York permanently .,"If I make such an investment, I plan on staying there for a lifetime.",1,0,"Just because I make such an investment, I plan on staying there for a lifetime does not mean that I am thinking about moving to New York permanently"
I like crime novels .,Only the ones with good plot twists.,3,0,Not all novels are crime novels.
I have to finish up the spreadsheet by Monday .,I have until Tuesday.,2,0,You can not infer it is for a spreadsheet.
I get married yet .,I've been married for three years.,1,2,I've been married for three years so I can't get married yet.
I am I okay ? .,I have a cold.,2,0,Just because I have a cold does not mean I am okay.
The new company should be located near home .,I would prefer that.,1,0,Just because I would prefer that does not mean it should be near home.
My family is good and well .,For the most part.,1,0,For the most part does not imply family is good and well.
I have seen a live band play .,I have a while ago,1,0,Just because I have a while ago does not mean I have seen a live band play.
I like the same hobbies from when I was a kid .,I am still a puzzle enthusiast.,1,0,Just because I am a puzzle enthusiast does not mean that I like the same hobbies from when I was a kid.
I did go to University .,Go Wildcats!,1,2,University and Wildcats are different.
A good week had a good week .,It has not been too bad,1,0,Not all weeks are good.
I am a member of a club or group .,I am in a square dance club.,1,1,A square dance club is a club or group.
