hypothesis,premise,target,prediction,explanation
I own a bike .,My mountain bike is an amazing piece of equipment.,1,1,A mountain bike is a type of bike.
I like my co-workers .,They're so nice.,1,0,Just because they're nice doesn't mean they are co-workers.
"I have been thinking about buying a flat in New York , for a long time .",I have always wanted to live there,1,0,Just because I have always wanted to live there does not mean I have been thinking about buying a flat in New York for a long time.
I want to learn to dance samba .,I'm not a fan of Latin/Afro music.,2,2,I want to learn samba so I can't be a fan of Latin/Afro music.
I am a sports fan .,I've been a sports nut since I was a kid.,1,1,A sports nut is a sports fan.
My last job did allow I a lot of autonomy .,I was just an assistant.,2,0,Just because I was an assistant doesn't mean it was my last job.
I have been to an orchestra concert .,Yesterday I saw the CPO dress rehearsal.,0,2,A dress rehearsal is not a concert.
I would like to join me for a run sometime .,Depends how fast you run.,3,0,Just because you run doesn't mean you want to join me.
I did listen to the new Taylor Swift album .,I listened to the first few songs and then lost interest.,1,0,Just because I listened to the first few songs and then lost interest does not mean it was the new Taylor Swift album.
Work alright was this week .,Work was tough this week.,2,0,Work was tough does not imply work alright.
I can cover my shift tomorrow .,of course I can,1,0,Just because I can cover my shift does not mean it is tomorrow.
I am planning on moving there soon .,I'd like to buy a place in the city.,1,0,Just because I'd like to buy a place in the city does not mean I am planning on moving there soon.
I like to eat at restaurants where they have a prix fix menus .,I don't know what that is.,0,0,Just because I don't know what that is does not mean that I like to eat at restaurants where they have a prix fix menus.
I deal with people all the time .,I usually can get through a shift without having to see anyone else.,2,2,"If I can get through a shift without having to see anyone else, then I cannot deal with people all the time."
I like video games .,My favorite genre is RPGs.,1,1,RPGs are video games.
I would like to grab a coffee together .,I have time right now,1,0,Just because I have time right now does not mean I would like to grab a coffee together.
I can eat Mexican .,Only if it's not too spicy.,3,0,Not all spicy food is Mexican.
I am into jazz .,I'm really not,2,2,I'm really not into jazz.
I am doing something fun .,I might just stay in for the evening.,2,0,Staying in does not imply doing something fun.
I am outdoorsy .,Give me a pair of hiking boots and I'm happy.,1,1,Hiking boots are worn outdoors.
I does live in the area .,They all moved south.,2,2,"They all moved south, so they can't be I."
"I said my price range was $ 3,000 a month , right .",I can spend more if I need to.,3,2,I can spend more or less.
I like solving crimes .,I used to love reading Encyclopedia Brown.,1,0,Just because I used to love reading Encyclopedia Brown does not mean I like solving crimes.
I have considered getting a roommate so I can get something bigger .,I would only consider this as a last resort.,1,0,Just because I have considered this as a last resort does not mean that I have considered getting a roommate so I can get something bigger.
I am looking for the same kind of position as I had before .,I would like something new.,2,2,"I would like something new, not the same kind of position as I had before."
My job is difficult .,It's become too easy for me.,2,0,It's become too easy for me does not indicate that my job is difficult
I like working nights .,I'd prefer to work during the day.,2,2,Day and night are different.
I did get a chance to finish the work emails .,I'll look at them before bed.,2,0,Just because I'll look at them before bed does not mean I did get a chance to finish the work emails.
I am sure this is something that I want to do .,I can always sell it if I don't like it.,1,2,"If I don't like something, I am not sure it is something that I want to do."
The flat is in a good area .,It's right across from Central Park.,0,0,Just because it's across from Central Park doesn't mean it's in a good area.
I have tried Thai food .,I eat Thai about once a month.,1,1,I have tried Thai food implies I eat Thai
I have heard of attractions nearby that interest .,I read about the new club in Rolling Stone.,1,0,Just because I read about the new club in Rolling Stone does not mean I have heard of attractions nearby that interest.
I want to try that new seafood place downtown .,If the fish is fresh.,3,0,Just because the fish is fresh does not mean it is a seafood place.
I enjoy playing sports .,I was never very good at them.,2,2,"I enjoy playing sports, but I was never very good at them."
I am a fan of salads .,Eating healthy is best for me.,1,0,Eating healthy does not imply being a fan of salads.
I enjoy dancing .,I did when I was younger,2,0,Just because I did when I was younger does not mean I enjoy dancing.
I did enjoy my holiday .,the holiday was great,1,1,The holiday was great is a rephrasing of enjoyed my holiday.
I am happy at my present job .,I would be if they paid me more.,2,2,I would be if they paid me more but I am not happy at my present job.
I want to go to the park .,I don't have time at the moment.,2,0,Just because I don't have time doesn't mean I want to go to the park.
I talk to of our old friends .,Only to Shannon.,3,0,Shannon is not necessarily one of our old friends.
I like fantasy books .,They're my favourite,1,0,Not all favourite books are fantasy books.
My job is close to home .,it's a pretty long commute.,2,2,A long commute is not close to home.
I have a full time job .,I'm starting new position in May.,1,0,Just because I'm starting a new position does not mean it is a full time job.
I and Jessica did end up tying the knot .,She ran away with my best man.,2,2,"She ran away, not me and Jessica."
I am looking for an older building .,Older is in my price range.,1,0,Just because older is in my price range does not mean I am looking for an older building.
I would like to go camping .,I am always into camping.,1,0,Just because I am always into camping does not mean I would like to go camping.
I do I have plans for this weekend .,My fiance and I are going to dinner tonight.,1,0,Just because we are going to dinner tonight does not mean we have plans for this weekend.
I have visited New York before .,I have been to the Big Apple many times in the past.,1,1,The Big Apple is New York.
I like Romance Novels .,Only if they're not racy.,3,0,Romance novels are not necessarily racy.
I work in tech .,that is part of what I do,1,0,Just because that is part of what I do does not mean that I work in tech.
Everything is good with I .,Life has been great.,1,0,Just because life has been great doesn't mean everything is good with me.
